timestamp,order_id,event,side,price,quantity,active_time,queue_ahead,reason
2026-03-19 00:00:05.015841688+00:00,1,placed,bid,2203.0,0.1,2026-03-19 00:00:05.265841688+00:00,57.763000000000005,
2026-03-19 00:00:05.015841688+00:00,2,placed,ask,2203.5,0.1,2026-03-19 00:00:05.265841688+00:00,22.982,
2026-03-19 00:00:10.036014596+00:00,1,cancelled,bid,2203.0,0.1,2026-03-19 00:00:05.265841688+00:00,57.763000000000005,refresh
2026-03-19 00:00:10.036014596+00:00,2,cancelled,ask,2203.5,0.1,2026-03-19 00:00:05.265841688+00:00,22.982,refresh
2026-03-19 00:00:10.036014596+00:00,3,placed,bid,2202.9,0.07957592787589501,2026-03-19 00:00:10.286014596+00:00,134.742,
2026-03-19 00:00:10.036014596+00:00,4,placed,ask,2203.4,0.120424072124105,2026-03-19 00:00:10.286014596+00:00,8.817,
2026-03-19 00:00:12.161787451+00:00,3,cancelled,bid,2202.9,0.07957592787589501,2026-03-19 00:00:10.286014596+00:00,134.742,refresh
2026-03-19 00:00:12.161787451+00:00,4,cancelled,ask,2203.4,0.120424072124105,2026-03-19 00:00:10.286014596+00:00,8.817,refresh
2026-03-19 00:00:42.336184856+00:00,5,placed,bid,2202.9,0.07920202198249773,2026-03-19 00:00:42.586184856+00:00,48.641,
2026-03-19 00:00:42.336184856+00:00,6,placed,ask,2203.5,0.12079797801750228,2026-03-19 00:00:42.586184856+00:00,108.746,
2026-03-19 00:00:43.310011087+00:00,5,cancelled,bid,2202.9,0.07920202198249773,2026-03-19 00:00:42.586184856+00:00,48.641,refresh
2026-03-19 00:00:43.310011087+00:00,6,cancelled,ask,2203.5,0.12079797801750228,2026-03-19 00:00:42.586184856+00:00,108.746,refresh
2026-03-19 00:01:13.826754530+00:00,7,placed,bid,2201.4,0.0779869670050661,2026-03-19 00:01:14.076754530+00:00,27.655,
2026-03-19 00:01:13.826754530+00:00,8,placed,ask,2201.9,0.12201303299493392,2026-03-19 00:01:14.076754530+00:00,38.259,
2026-03-19 00:01:14.028305655+00:00,7,cancelled,bid,2201.4,0.0779869670050661,2026-03-19 00:01:14.076754530+00:00,27.655,refresh
2026-03-19 00:01:14.028305655+00:00,8,cancelled,ask,2201.9,0.12201303299493392,2026-03-19 00:01:14.076754530+00:00,38.259,refresh
2026-03-19 00:01:44.306205899+00:00,9,placed,bid,2203.0,0.07909440618036281,2026-03-19 00:01:44.556205899+00:00,154.844,
2026-03-19 00:01:44.306205899+00:00,10,placed,ask,2203.5,0.1209055938196372,2026-03-19 00:01:44.556205899+00:00,24.429000000000002,
2026-03-19 00:01:45.579826390+00:00,9,cancelled,bid,2203.0,0.07909440618036281,2026-03-19 00:01:44.556205899+00:00,154.844,refresh
2026-03-19 00:01:45.579826390+00:00,10,cancelled,ask,2203.5,0.1209055938196372,2026-03-19 00:01:44.556205899+00:00,24.429000000000002,refresh
2026-03-19 00:02:05.736378554+00:00,11,placed,bid,2202.4,0.08147841009426512,2026-03-19 00:02:05.986378554+00:00,38.635999999999996,
2026-03-19 00:02:05.736378554+00:00,12,placed,ask,2202.9,0.1185215899057349,2026-03-19 00:02:05.986378554+00:00,54.739,
2026-03-19 00:02:05.895892385+00:00,11,cancelled,bid,2202.4,0.08147841009426512,2026-03-19 00:02:05.986378554+00:00,38.635999999999996,refresh
2026-03-19 00:02:05.895892385+00:00,12,cancelled,ask,2202.9,0.1185215899057349,2026-03-19 00:02:05.986378554+00:00,54.739,refresh
2026-03-19 00:03:31.592432404+00:00,13,placed,bid,2202.4,0.08018512782191345,2026-03-19 00:03:31.842432404+00:00,52.972,
2026-03-19 00:03:31.592432404+00:00,14,placed,ask,2203.0,0.11981487217808656,2026-03-19 00:03:31.842432404+00:00,120.352,
2026-03-19 00:03:33.777040015+00:00,13,cancelled,bid,2202.4,0.08018512782191345,2026-03-19 00:03:31.842432404+00:00,52.972,refresh
2026-03-19 00:03:33.777040015+00:00,14,cancelled,ask,2203.0,0.11981487217808656,2026-03-19 00:03:31.842432404+00:00,120.352,refresh
2026-03-19 00:03:38.837569506+00:00,15,placed,bid,2202.5,0.08018512782191345,2026-03-19 00:03:39.087569506+00:00,102.274,
2026-03-19 00:03:38.837569506+00:00,16,placed,ask,2203.0,0.11981487217808656,2026-03-19 00:03:39.087569506+00:00,24.092,
2026-03-19 00:03:41.247546566+00:00,15,cancelled,bid,2202.5,0.08018512782191345,2026-03-19 00:03:39.087569506+00:00,102.274,refresh
2026-03-19 00:03:41.247546566+00:00,16,cancelled,ask,2203.0,0.11981487217808656,2026-03-19 00:03:39.087569506+00:00,24.092,refresh
2026-03-19 00:03:51.543747860+00:00,17,placed,bid,2203.5,0.08070588528679294,2026-03-19 00:03:51.793747860+00:00,132.928,
2026-03-19 00:03:51.543747860+00:00,18,placed,ask,2204.1,0.11929411471320708,2026-03-19 00:03:51.793747860+00:00,62.581,
2026-03-19 00:03:52.573927797+00:00,17,cancelled,bid,2203.5,0.08070588528679294,2026-03-19 00:03:51.793747860+00:00,132.928,refresh
2026-03-19 00:03:52.573927797+00:00,18,cancelled,ask,2204.1,0.11929411471320708,2026-03-19 00:03:51.793747860+00:00,62.581,refresh
2026-03-19 00:04:43.195801927+00:00,19,placed,bid,2205.5,0.08118315319800394,2026-03-19 00:04:43.445801927+00:00,164.067,
2026-03-19 00:04:43.387011766+00:00,19,cancelled,bid,2205.5,0.08118315319800394,2026-03-19 00:04:43.445801927+00:00,164.067,refresh
2026-03-19 00:04:48.473153428+00:00,20,placed,bid,2206.5,0.08118315319800394,2026-03-19 00:04:48.723153428+00:00,153.108,
2026-03-19 00:04:49.873399185+00:00,20,cancelled,bid,2206.5,0.08118315319800394,2026-03-19 00:04:48.723153428+00:00,153.108,refresh
2026-03-19 00:05:04.925205118+00:00,21,placed,bid,2206.5,0.08327120977317518,2026-03-19 00:05:05.175205118+00:00,121.726,
2026-03-19 00:05:04.925205118+00:00,22,placed,ask,2207.0,0.11672879022682484,2026-03-19 00:05:05.175205118+00:00,10.764,
2026-03-19 00:05:08.142059063+00:00,21,cancelled,bid,2206.5,0.08327120977317518,2026-03-19 00:05:05.175205118+00:00,121.726,refresh
2026-03-19 00:05:08.142059063+00:00,22,cancelled,ask,2207.0,0.11672879022682484,2026-03-19 00:05:05.175205118+00:00,10.764,refresh
2026-03-19 00:05:43.355954714+00:00,23,placed,bid,2204.4,0.08105517549889246,2026-03-19 00:05:43.605954714+00:00,34.521,
2026-03-19 00:05:43.355954714+00:00,24,placed,ask,2204.9,0.11894482450110755,2026-03-19 00:05:43.605954714+00:00,67.212,
2026-03-19 00:05:45.602954552+00:00,23,cancelled,bid,2204.4,0.08105517549889246,2026-03-19 00:05:43.605954714+00:00,34.521,refresh
2026-03-19 00:05:45.602954552+00:00,24,cancelled,ask,2204.9,0.11894482450110755,2026-03-19 00:05:43.605954714+00:00,67.212,refresh
2026-03-19 00:06:40.952370815+00:00,25,placed,bid,2202.9,0.0799997931377341,2026-03-19 00:06:41.202370815+00:00,41.232000000000006,
2026-03-19 00:06:40.952370815+00:00,26,placed,ask,2203.4,0.12000020686226592,2026-03-19 00:06:41.202370815+00:00,103.80799999999999,
2026-03-19 00:06:41.652125674+00:00,25,cancelled,bid,2202.9,0.0799997931377341,2026-03-19 00:06:41.202370815+00:00,41.232000000000006,refresh
2026-03-19 00:06:41.652125674+00:00,26,cancelled,ask,2203.4,0.12000020686226592,2026-03-19 00:06:41.202370815+00:00,103.80799999999999,refresh
2026-03-19 00:07:06.846109942+00:00,27,placed,bid,2202.9,0.07988698167631197,2026-03-19 00:07:07.096109942+00:00,109.582,
2026-03-19 00:07:06.846109942+00:00,28,placed,ask,2203.4,0.12011301832368804,2026-03-19 00:07:07.096109942+00:00,106.108,
2026-03-19 00:07:07.585601267+00:00,27,cancelled,bid,2202.9,0.07988698167631197,2026-03-19 00:07:07.096109942+00:00,109.582,refresh
2026-03-19 00:07:07.585601267+00:00,28,cancelled,ask,2203.4,0.12011301832368804,2026-03-19 00:07:07.096109942+00:00,106.108,refresh
2026-03-19 00:07:12.592310557+00:00,29,placed,bid,2202.9,0.0802265186521577,2026-03-19 00:07:12.842310557+00:00,138.928,
2026-03-19 00:07:12.592310557+00:00,30,placed,ask,2203.4,0.11977348134784233,2026-03-19 00:07:12.842310557+00:00,11.003,
2026-03-19 00:07:17.636000500+00:00,29,cancelled,bid,2202.9,0.0802265186521577,2026-03-19 00:07:12.842310557+00:00,138.928,refresh
