timestamp,equity,cash,inventory,average_entry_price,realized_trading_pnl,unrealized_trading_pnl,funding_pnl,fees,mid,best_bid,best_ask,spread,funding_rate,bid_quote,ask_quote,fair_price,reservation_price,half_distance,funding_target,pressure,strategy_reason,kill_switch
2026-03-19 00:00:00.004299483+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2203.45,2203.4,2203.5,0.09999999999990905,0.0,2203.2,2203.8,2203.4608073638683,2203.4608073638683,0.2,-0.0,0.43229455472995454,ok,False
2026-03-19 00:01:00.029035911+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2203.05,2203.0,2203.1,0.09999999999990905,0.00011493693099157,,2203.5,,,,,,,False
2026-03-19 00:02:00.019166425+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2202.3500000000004,2202.3,2202.4,0.09999999999990905,9.523910051023e-05,2201.9,,,,,,,,False
2026-03-19 00:03:00.042136493+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2202.45,2202.4,2202.5,0.09999999999990905,0.000104326684054227,2202.0,2202.7,,,,,,,False
2026-03-19 00:04:00.111825667+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2204.25,2204.2,2204.3,0.1000000000003638,0.000102467683444037,2203.9,,,,,,,,False
2026-03-19 00:05:00.020412578+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2205.8500000000004,2205.8,2205.9,0.09999999999990905,8.0920526040598e-05,2204.7,2206.7,,,,,,,False
2026-03-19 00:06:00.046597536+00:00,-0.11267279161006002,-182.74391949732657,0.08280946143616393,2206.8,0.0,-0.1035118267952049,-2.3768839995043625e-05,0.009137195974866329,2205.55,2205.5,2205.6,0.09999999999990905,0.000103489755025733,2204.7,,,,,,,,False
2026-03-19 00:07:00.133108104+00:00,-0.3197372178231368,-182.74391949732657,0.08280946143616393,2206.8,0.0,-0.31053548038561474,-6.454146264608293e-05,0.009137195974866329,2203.05,2203.0,2203.1,0.09999999999990905,0.000111129799533895,2202.4,,,,,,,,False
2026-03-19 00:08:00.035009808+00:00,-0.06306782703984935,-182.74391949732657,0.08280946143616393,2206.8,0.0,-0.05382614993355174,-0.00010448113141264078,0.009137195974866329,2206.1499999999996,2206.1,2206.2,0.09999999999990905,9.6902488259701e-05,2205.7,,,,,,,,False
2026-03-19 00:09:00.036984006+00:00,-0.19559916470076844,-182.74391949732657,0.08280946143616393,2206.8,0.0,-0.18632128823136884,-0.00014068049453313752,0.009137195974866329,2204.55,2204.5,2204.6,0.09999999999990905,9.3934480519933e-05,2204.2,2205.0,,,,,,,False
2026-03-19 00:10:00.099111120+00:00,-0.44406530182508747,-182.74391949732657,0.08280946143616393,2206.8,0.0,-0.43474967253986063,-0.00017843331034127354,0.009137195974866329,2201.55,2201.5,2201.6,0.09999999999990905,0.000103714977535866,2201.1,2201.8,,,,,,,False
2026-03-19 00:11:00.067837838+00:00,-0.9244005522010057,-182.74391949732657,0.08280946143616393,2206.8,0.0,-0.9150445488696264,-0.00021880735649454656,0.009137195974866329,2195.75,2195.7,2195.8,0.1000000000003638,0.000107971679594233,2194.9,2196.2,,,,,,,False
2026-03-19 00:12:00.054109397+00:00,-0.9234699603371451,97.74990535983139,-0.044890891332858604,2196.5,-0.8529374527925035,-0.0471354358995097,-0.00023518442736961768,0.023161887217724227,2197.55,2197.5,2197.6,0.09999999999990905,9.5036446848751e-05,,2198.0,,,,,,,False
2026-03-19 00:13:00.025399937+00:00,-0.9414087923691883,97.74990535983139,-0.044890891332858604,2196.5,-0.8529374527925035,-0.06509179243263681,-0.00021765992629342012,0.023161887217724227,2197.95,2197.9,2198.0,0.09999999999990905,8.0129925537584e-05,2197.5,2198.2,,,,,,,False
2026-03-19 00:14:00.351902415+00:00,-1.0087295491710333,97.74990535983139,-0.044890891332858604,2196.5,-0.8529374527925035,-0.13242812943192472,-0.00020207972884870795,0.023161887217724227,2199.45,2199.4,2199.5,0.09999999999990905,7.0392460465958e-05,,2199.7,,,,,,,False
2026-03-19 00:15:00.015448889+00:00,-1.0984975886417472,97.74990535983139,-0.044890891332858604,2196.5,-0.8529374527925035,-0.22220991209764193,-0.00018833653385223336,0.023161887217724227,2201.45,2201.4,2201.5,0.09999999999990905,6.3259988955379e-05,2200.9,2201.7,,,,,,,False
2026-03-19 00:16:00.007211431+00:00,-1.0984851109532954,97.74990535983139,-0.044890891332858604,2196.5,-0.8529374527925035,-0.22220991209764193,-0.000175858845400358,0.023161887217724227,2201.45,2201.4,2201.5,0.09999999999990905,5.8163110307759e-05,,2201.7,,,,,,,False
2026-03-19 00:17:00.127789505+00:00,-1.0446039965603393,97.74990535983139,-0.044890891332858604,2196.5,-0.8529374527925035,-0.16834084249821976,-0.0001638140518591095,0.023161887217724227,2200.25,2200.2,2200.3,0.1000000000003638,5.5545114507927e-05,2199.7,,,,,,,,False
2026-03-19 00:18:00.024733890+00:00,-0.9637894220739969,97.74990535983139,-0.044890891332858604,2196.5,-0.8529374527925035,-0.0875372380990661,-0.00015284396466727518,0.023161887217724227,2198.45,2198.4,2198.5,0.09999999999990905,5.2222757893032e-05,,2199.0,,,,,,,False
2026-03-19 00:19:00.014478035+00:00,-0.9996917741921884,97.74990535983139,-0.044890891332858604,2196.5,-0.8529374527925035,-0.12344995116536116,-0.00014248301656329457,0.023161887217724227,2199.25,2199.2,2199.3,0.1000000000003638,4.8622442346667e-05,,2199.7,,,,,,,False
2026-03-19 00:20:00.178062821+00:00,-1.013149384712239,97.74990535983139,-0.044890891332858604,2196.5,-0.8529374527925035,-0.1369172185652269,-0.00013282613675318672,0.023161887217724227,2199.55,2199.5,2199.6,0.09999999999990905,4.4881671129864e-05,2199.3,,,,,,,,False
2026-03-19 00:21:00.045545575+00:00,-0.9233583702157752,97.74990535983139,-0.044890891332858604,2196.5,-0.8529374527925035,-0.0471354358995097,-0.00012359430599964946,0.023161887217724227,2197.55,2197.5,2197.6,0.09999999999990905,4.5534809334335e-05,,2197.9,,,,,,,False
2026-03-19 00:22:00.017597896+00:00,-0.9637512447862001,97.74990535983139,-0.044890891332858604,2196.5,-0.8529374527925035,-0.0875372380990661,-0.0001146666768705257,0.023161887217724227,2198.45,2198.4,2198.5,0.09999999999990905,4.3422844837497e-05,2197.5,,,,,,,,False
2026-03-19 00:23:00.046762460+00:00,-0.9188511836522653,97.74990535983139,-0.044890891332858604,2196.5,-0.8529374527925035,-0.04264634676620751,-0.00010549687579086155,0.023161887217724227,2197.45,2197.4,2197.5,0.09999999999990905,4.5435489748309e-05,,2197.9,,,,,,,False
2026-03-19 00:24:00.019315534+00:00,-0.8919072459799212,97.74990535983139,-0.044890891332858604,2196.5,-0.8529374527925035,-0.01571181196651684,-9.609400314007244e-05,0.023161887217724227,2196.8500000000004,2196.8,2196.9,0.09999999999990905,4.7477514663295e-05,,2197.1,,,,,,,False
2026-03-19 00:25:00.086501752+00:00,-0.9053645983505473,97.74990535983139,-0.044890891332858604,2196.5,-0.8529374527925035,-0.029179079366341763,-8.617897394793296e-05,0.023161887217724227,2197.1499999999996,2197.1,2197.2,0.09999999999990905,4.8995173890033e-05,,2197.4,,,,,,,False
2026-03-19 00:26:00.058432044+00:00,-0.8873980567178823,97.74990535983139,-0.044890891332858604,2196.5,-0.8529374527925035,-0.011222722833214651,-7.599387440230894e-05,0.023161887217724227,2196.75,2196.7,2196.8,0.1000000000003638,4.9834485174221e-05,2196.5,,,,,,,,False
2026-03-19 00:27:00.053161277+00:00,-0.9637026845919815,97.74990535983139,-0.044890891332858604,2196.5,-0.8529374527925035,-0.0875372380990661,-6.610648265188009e-05,0.023161887217724227,2198.45,2198.4,2198.5,0.09999999999990905,4.6321876735286e-05,2198.1,2198.8,,,,,,,False
2026-03-19 00:28:00.036223403+00:00,-0.959204207750181,97.74990535983139,-0.044890891332858604,2196.5,-0.8529374527925035,-0.08304814896580474,-5.671877410999948e-05,0.023161887217724227,2198.3500000000004,2198.3,2198.4,0.09999999999990905,4.5144575667827e-05,2198.1,2198.6,2198.3440628802487,2198.325798645618,0.2,-0.1057716734357524,0.2625152099238696,ok,False
2026-03-19 00:29:00.021157639+00:00,-1.1387588320418696,97.74990535983139,-0.044890891332858604,2196.5,-0.8529374527925035,-0.2626117142972392,-4.777773436361609e-05,0.023161887217724227,2202.3500000000004,2202.3,2202.4,0.09999999999990905,4.0419753550635e-05,,2203.1,,,,,,,False
